respondent_id,h1n1_vaccine,seasonal_vaccine
42587,0.09,0.09
42588,0.21,0.24
42589,0.26,0.5
42590,0.44,0.65
42591,0.18,0.68
42592,0.2,0.44
42593,0.24,0.52
42594,0.12,0.2
42595,0.32,0.54
42596,0.15,0.12
42597,0.14,0.38
42598,0.3,0.26
42599,0.22,0.22
42600,0.17,0.67
42601,0.27,0.3
42602,0.43,0.88
42603,0.45,0.63
42604,0.24,0.47
42605,0.14,0.37
42606,0.16,0.75
42607,0.33,0.24
42608,0.11,0.21
42609,0.24,0.44
42610,0.07,0.55
42611,0.68,0.66
42612,0.25,0.57
42613,0.12,0.14
42614,0.13,0.35
42615,0.17,0.25
42616,0.13,0.35
42617,0.24,0.41
42618,0.18,0.63
42619,0.27,0.33
42620,0.08,0.18
42621,0.1,0.25
42622,0.11,0.16
42623,0.12,0.35
42624,0.05,0.43
42625,0.16,0.23
42626,0.66,0.83
42627,0.2,0.38
42628,0.29,0.57
42629,0.33,0.25
42630,0.21,0.33
42631,0.17,0.65
42632,0.1,0.18
42633,0.12,0.18
42634,0.17,0.48
42635,0.33,0.59
42636,0.47,0.75
42637,0.32,0.49
42638,0.47,0.63
42639,0.17,0.65
42640,0.14,0.43
42641,0.26,0.39
42642,0.08,0.08
42643,0.3,0.41
42644,0.27,0.44
42645,0.21,0.62
42646,0.09,0.62
42647,0.32,0.69
42648,0.1,0.14
42649,0.13,0.18
42650,0.16,0.74
42651,0.34,0.24
42652,0.31,0.5
42653,0.32,0.19
42654,0.65,0.79
42655,0.11,0.11
42656,0.11,0.31
42657,0.07,0.11
42658,0.09,0.49
42659,0.09,0.62
42660,0.23,0.81
42661,0.12,0.26
42662,0.1,0.47
42663,0.25,0.44
42664,0.43,0.64
42665,0.14,0.74
42666,0.13,0.61
42667,0.58,0.79
42668,0.07,0.12
42669,0.05,0.15
42670,0.09,0.26
42671,0.24,0.44
42672,0.44,0.56
42673,0.55,0.67
42674,0.23,0.69
42675,0.18,0.49
42676,0.1,0.36
42677,0.13,0.4
42678,0.09,0.36
42679,0.15,0.24
42680,0.22,0.28
42681,0.11,0.1
42682,0.09,0.15
42683,0.28,0.67
42684,0.33,0.79
42685,0.14,0.63
42686,0.44,0.86
42687,0.52,0.79
42688,0.23,0.48
42689,0.68,0.84
42690,0.05,0.06
42691,0.25,0.18
42692,0.13,0.19
42693,0.24,0.52
42694,0.2,0.23
42695,0.07,0.27
42696,0.14,0.55
42697,0.1,0.23
42698,0.59,0.83
42699,0.17,0.39
42700,0.1,0.66
42701,0.13,0.69
42702,0.18,0.21
42703,0.1,0.27
42704,0.18,0.78
42705,0.11,0.3
42706,0.22,0.42
42707,0.07,0.19
42708,0.13,0.84
42709,0.2,0.43
42710,0.09,0.24
42711,0.14,0.47
42712,0.17,0.27
42713,0.11,0.73
42714,0.18,0.71
42715,0.11,0.24
42716,0.23,0.47
42717,0.1,0.28
42718,0.44,0.81
42719,0.19,0.33
42720,0.46,0.78
42721,0.19,0.23
42722,0.34,0.66
42723,0.31,0.5
42724,0.12,0.15
42725,0.23,0.53
42726,0.27,0.48
42727,0.09,0.44
42728,0.09,0.31
42729,0.25,0.77
42730,0.23,0.79
42731,0.18,0.56
42732,0.23,0.47
42733,0.13,0.35
42734,0.14,0.38
42735,0.22,0.59
42736,0.25,0.38
42737,0.07,0.2
42738,0.15,0.75
42739,0.31,0.53
42740,0.1,0.24
42741,0.16,0.59
42742,0.09,0.29
42743,0.12,0.13
42744,0.09,0.09
42745,0.2,0.53
42746,0.11,0.22
42747,0.09,0.69
42748,0.12,0.48
42749,0.53,0.83
42750,0.06,0.28
42751,0.09,0.31
42752,0.1,0.4
42753,0.27,0.55
42754,0.12,0.28
42755,0.17,0.29
42756,0.15,0.77
42757,0.2,0.43
42758,0.14,0.34
42759,0.11,0.3
42760,0.16,0.27
42761,0.39,0.61
42762,0.14,0.31
42763,0.12,0.41
42764,0.16,0.43
42765,0.08,0.09
42766,0.16,0.45
42767,0.21,0.55
42768,0.21,0.61
42769,0.1,0.19
42770,0.05,0.2
42771,0.31,0.3
42772,0.44,0.73
42773,0.11,0.43
42774,0.22,0.38
42775,0.19,0.18
42776,0.16,0.22
42777,0.51,0.66
42778,0.12,0.27
42779,0.27,0.35
42780,0.2,0.32
42781,0.11,0.59
42782,0.12,0.67
42783,0.56,0.88
42784,0.12,0.7
42785,0.11,0.71
42786,0.07,0.28
42787,0.28,0.88
42788,0.31,0.75
42789,0.17,0.48
42790,0.08,0.09
42791,0.12,0.09
42792,0.15,0.34
42793,0.28,0.75
42794,0.23,0.32
42795,0.09,0.13
42796,0.6,0.73
42797,0.24,0.3
42798,0.08,0.34
42799,0.18,0.59
42800,0.12,0.82
42801,0.15,0.25
42802,0.05,0.15
42803,0.3,0.76
42804,0.25,0.81
42805,0.15,0.69
42806,0.37,0.62
42807,0.15,0.2
42808,0.1,0.37
42809,0.19,0.41
42810,0.07,0.25
42811,0.25,0.58
42812,0.54,0.67
42813,0.19,0.82
42814,0.05,0.14
42815,0.16,0.33
42816,0.06,0.12
42817,0.25,0.26
42818,0.18,0.37
42819,0.16,0.25
42820,0.13,0.34
42821,0.57,0.84
42822,0.11,0.56
42823,0.09,0.28
42824,0.69,0.77
42825,0.24,0.73
42826,0.62,0.4
42827,0.21,0.38
42828,0.12,0.27
42829,0.16,0.15
42830,0.43,0.34
42831,0.17,0.69
42832,0.57,0.89
42833,0.72,0.88
42834,0.19,0.66
42835,0.31,0.63
42836,0.08,0.14
42837,0.14,0.82
42838,0.46,0.66
42839,0.55,0.82
42840,0.2,0.57
42841,0.25,0.8
42842,0.32,0.53
42843,0.18,0.31
42844,0.25,0.58
42845,0.45,0.75
42846,0.13,0.72
42847,0.25,0.21
42848,0.11,0.77
42849,0.03,0.14
42850,0.2,0.71
42851,0.13,0.12
42852,0.17,0.39
42853,0.16,0.74
42854,0.29,0.49
42855,0.09,0.84
42856,0.09,0.21
42857,0.4,0.69
42858,0.19,0.68
42859,0.02,0.21
42860,0.18,0.68
42861,0.05,0.44
42862,0.12,0.23
42863,0.17,0.69
42864,0.09,0.2
42865,0.1,0.29
42866,0.21,0.4
42867,0.22,0.4
42868,0.34,0.3
42869,0.13,0.71
42870,0.08,0.58
42871,0.69,0.77
42872,0.13,0.86
42873,0.13,0.41
42874,0.16,0.18
42875,0.15,0.74
42876,0.15,0.34
42877,0.21,0.49
42878,0.19,0.55
42879,0.12,0.65
42880,0.52,0.84
42881,0.13,0.41
42882,0.23,0.51
42883,0.14,0.27
42884,0.2,0.44
42885,0.32,0.53
42886,0.34,0.67
42887,0.1,0.27
42888,0.13,0.3
42889,0.18,0.29
42890,0.36,0.61
42891,0.28,0.57
42892,0.26,0.32
42893,0.11,0.71
42894,0.11,0.21
42895,0.2,0.25
42896,0.09,0.18
42897,0.29,0.59
42898,0.28,0.56
42899,0.14,0.26
42900,0.16,0.7
42901,0.46,0.73
42902,0.47,0.78
42903,0.21,0.59
42904,0.07,0.29
42905,0.49,0.8
42906,0.15,0.28
42907,0.06,0.33
42908,0.37,0.72
42909,0.14,0.57
42910,0.34,0.88
42911,0.82,0.92
42912,0.23,0.42
42913,0.22,0.35
42914,0.12,0.78
42915,0.61,0.81
42916,0.07,0.06
42917,0.15,0.18
42918,0.2,0.22
42919,0.09,0.45
42920,0.27,0.77
42921,0.15,0.17
42922,0.28,0.55
42923,0.1,0.62
42924,0.18,0.22
42925,0.1,0.52
42926,0.3,0.55
42927,0.13,0.22
42928,0.12,0.24
42929,0.15,0.57
42930,0.43,0.73
42931,0.48,0.55
42932,0.15,0.83
42933,0.08,0.43
42934,0.11,0.21
42935,0.13,0.68
42936,0.14,0.73
42937,0.19,0.58
42938,0.48,0.76
42939,0.1,0.61
42940,0.25,0.57
42941,0.09,0.31
42942,0.44,0.61
42943,0.16,0.51
42944,0.13,0.4
42945,0.16,0.44
42946,0.22,0.74
42947,0.26,0.51
42948,0.21,0.3
42949,0.19,0.23
42950,0.49,0.75
42951,0.39,0.8
42952,0.11,0.45
42953,0.49,0.66
42954,0.06,0.07
42955,0.18,0.48
42956,0.19,0.48
42957,0.15,0.09
42958,0.3,0.34
42959,0.32,0.58
42960,0.17,0.53
42961,0.08,0.13
42962,0.17,0.36
42963,0.32,0.3
42964,0.06,0.65
42965,0.53,0.8
42966,0.52,0.89
42967,0.26,0.34
42968,0.3,0.72
42969,0.07,0.11
42970,0.32,0.33
42971,0.51,0.66
42972,0.08,0.26
42973,0.2,0.46
42974,0.11,0.24
42975,0.64,0.86
42976,0.17,0.51
42977,0.13,0.65
42978,0.23,0.46
42979,0.21,0.6
42980,0.07,0.53
42981,0.24,0.58
42982,0.12,0.26
42983,0.11,0.64
42984,0.26,0.52
42985,0.1,0.38
42986,0.16,0.33
42987,0.2,0.52
42988,0.08,0.42
42989,0.05,0.08
42990,0.15,0.63
42991,0.21,0.29
42992,0.57,0.71
42993,0.18,0.34
42994,0.37,0.77
42995,0.56,0.73
42996,0.24,0.33
42997,0.14,0.17
42998,0.28,0.3
42999,0.27,0.63
43000,0.53,0.74
43001,0.26,0.34
43002,0.13,0.29
43003,0.2,0.72
43004,0.1,0.34
43005,0.14,0.33
43006,0.53,0.74
43007,0.41,0.74
43008,0.17,0.35
43009,0.13,0.2
43010,0.18,0.69
43011,0.36,0.52
43012,0.3,0.74
43013,0.08,0.25
43014,0.2,0.68
43015,0.33,0.78
43016,0.18,0.54
43017,0.15,0.13
43018,0.07,0.19
43019,0.11,0.16
43020,0.12,0.32
43021,0.21,0.35
43022,0.68,0.69
43023,0.21,0.54
43024,0.08,0.17
43025,0.11,0.29
43026,0.05,0.1
43027,0.19,0.21
43028,0.33,0.41
43029,0.63,0.63
43030,0.13,0.16
43031,0.1,0.58
43032,0.09,0.83
43033,0.11,0.12
43034,0.35,0.49
43035,0.13,0.16
43036,0.62,0.86
43037,0.16,0.37
43038,0.69,0.92
43039,0.2,0.63
43040,0.49,0.77
43041,0.43,0.66
43042,0.33,0.5
43043,0.11,0.12
43044,0.04,0.13
43045,0.19,0.53
43046,0.06,0.14
43047,0.3,0.37
43048,0.14,0.36
43049,0.11,0.16
43050,0.75,0.92
43051,0.07,0.07
43052,0.12,0.21
43053,0.17,0.79
43054,0.42,0.75
43055,0.28,0.51
43056,0.16,0.45
43057,0.14,0.62
43058,0.22,0.43
43059,0.16,0.27
43060,0.18,0.61
43061,0.44,0.78
43062,0.33,0.39
43063,0.1,0.53
43064,0.22,0.38
43065,0.48,0.73
43066,0.12,0.23
43067,0.16,0.45
43068,0.38,0.43
43069,0.04,0.13
43070,0.26,0.62
43071,0.18,0.73
43072,0.72,0.82
43073,0.06,0.18
43074,0.34,0.34
43075,0.61,0.76
43076,0.42,0.65
43077,0.08,0.12
43078,0.29,0.44
43079,0.15,0.21
43080,0.27,0.19
43081,0.06,0.49
43082,0.27,0.38
43083,0.04,0.09
43084,0.19,0.67
43085,0.16,0.46
43086,0.11,0.14
43087,0.16,0.68
43088,0.58,0.75
43089,0.38,0.57
43090,0.17,0.72
43091,0.25,0.21
43092,0.12,0.27
43093,0.07,0.75
43094,0.27,0.67
43095,0.17,0.28
43096,0.23,0.35
43097,0.43,0.74
43098,0.15,0.74
43099,0.16,0.27
43100,0.11,0.23
43101,0.57,0.77
43102,0.16,0.35
43103,0.11,0.35
43104,0.15,0.62
43105,0.18,0.34
43106,0.07,0.09
43107,0.17,0.7
43108,0.21,0.45
43109,0.16,0.22
43110,0.2,0.43
43111,0.19,0.53
43112,0.25,0.35
43113,0.09,0.72
43114,0.23,0.58
43115,0.16,0.45
43116,0.56,0.81
43117,0.16,0.48
43118,0.16,0.21
43119,0.44,0.73
43120,0.27,0.67
43121,0.08,0.75
43122,0.63,0.75
43123,0.13,0.33
43124,0.19,0.32
43125,0.08,0.25
43126,0.2,0.72
43127,0.06,0.19
43128,0.09,0.57
43129,0.08,0.26
43130,0.14,0.73
43131,0.12,0.45
43132,0.12,0.48
43133,0.29,0.42
43134,0.15,0.32
43135,0.17,0.68
43136,0.24,0.64
43137,0.07,0.78
43138,0.45,0.56
43139,0.16,0.71
43140,0.12,0.6
43141,0.56,0.86
43142,0.71,0.83
43143,0.18,0.41
43144,0.06,0.68
43145,0.44,0.82
43146,0.24,0.56
43147,0.07,0.39
43148,0.49,0.86
43149,0.21,0.67
43150,0.16,0.67
43151,0.27,0.47
43152,0.05,0.09
43153,0.5,0.84
43154,0.17,0.3
43155,0.14,0.14
43156,0.2,0.63
43157,0.27,0.31
43158,0.09,0.21
43159,0.13,0.38
43160,0.13,0.82
43161,0.73,0.89
43162,0.28,0.75
43163,0.17,0.52
43164,0.49,0.65
43165,0.29,0.84
43166,0.47,0.55
43167,0.13,0.65
43168,0.26,0.47
43169,0.07,0.07
43170,0.16,0.78
43171,0.07,0.55
43172,0.19,0.2
43173,0.22,0.16
43174,0.12,0.59
43175,0.15,0.64
43176,0.12,0.19
43177,0.25,0.68
43178,0.34,0.27
43179,0.16,0.41
43180,0.18,0.32
43181,0.36,0.59
43182,0.11,0.43
43183,0.29,0.54
43184,0.17,0.16
43185,0.21,0.34
43186,0.16,0.71
43187,0.44,0.75
43188,0.14,0.42
43189,0.13,0.51
43190,0.64,0.89
43191,0.11,0.2
43192,0.63,0.66
43193,0.15,0.19
43194,0.15,0.29
43195,0.18,0.68
43196,0.1,0.15
43197,0.66,0.76
43198,0.44,0.66
43199,0.23,0.22
43200,0.08,0.29
43201,0.21,0.73
43202,0.16,0.74
43203,0.14,0.22
43204,0.04,0.17
43205,0.44,0.74
43206,0.28,0.7
43207,0.05,0.2
43208,0.14,0.18
43209,0.58,0.82
43210,0.55,0.69
43211,0.26,0.73
43212,0.16,0.67
43213,0.1,0.43
43214,0.19,0.11
43215,0.05,0.79
43216,0.22,0.41
43217,0.23,0.78
43218,0.41,0.32
43219,0.21,0.35
43220,0.14,0.3
43221,0.26,0.5
43222,0.25,0.85
43223,0.37,0.89
43224,0.3,0.45
43225,0.12,0.31
43226,0.46,0.83
43227,0.31,0.3
43228,0.22,0.69
43229,0.43,0.36
43230,0.49,0.42
43231,0.13,0.25
43232,0.01,0.12
43233,0.24,0.17
43234,0.13,0.51
43235,0.51,0.88
43236,0.16,0.71
43237,0.17,0.25
43238,0.3,0.64
43239,0.39,0.74
43240,0.07,0.28
43241,0.21,0.24
43242,0.18,0.46
43243,0.1,0.76
43244,0.11,0.27
43245,0.15,0.13
43246,0.14,0.48
43247,0.12,0.75
43248,0.22,0.54
43249,0.19,0.26
43250,0.15,0.3
43251,0.31,0.22
43252,0.1,0.79
43253,0.3,0.66
43254,0.18,0.61
43255,0.23,0.61
43256,0.08,0.16
43257,0.25,0.47
43258,0.1,0.42
43259,0.16,0.52
43260,0.57,0.54
43261,0.32,0.35
43262,0.14,0.32
43263,0.2,0.49
43264,0.12,0.33
43265,0.26,0.32
43266,0.1,0.24
43267,0.27,0.63
43268,0.44,0.74
43269,0.12,0.71
43270,0.49,0.73
43271,0.56,0.83
43272,0.2,0.47
43273,0.13,0.2
43274,0.42,0.57
43275,0.1,0.55
43276,0.3,0.58
43277,0.2,0.39
43278,0.12,0.45
43279,0.11,0.47
43280,0.21,0.48
43281,0.36,0.65
43282,0.44,0.65
43283,0.03,0.07
43284,0.13,0.35
43285,0.15,0.41
43286,0.61,0.71
43287,0.44,0.75
43288,0.11,0.58
43289,0.08,0.11
43290,0.14,0.83
43291,0.4,0.72
43292,0.27,0.32
43293,0.17,0.59
43294,0.15,0.62
43295,0.1,0.04
43296,0.23,0.55
43297,0.2,0.36
43298,0.43,0.72
43299,0.17,0.29
43300,0.17,0.71
43301,0.11,0.3
43302,0.14,0.34
43303,0.12,0.31
43304,0.13,0.24
43305,0.08,0.59
43306,0.11,0.4
43307,0.16,0.54
43308,0.56,0.77
43309,0.16,0.52
43310,0.33,0.57
43311,0.03,0.32
43312,0.1,0.19
43313,0.12,0.21
43314,0.13,0.16
43315,0.14,0.2
43316,0.63,0.78
43317,0.15,0.43
43318,0.11,0.32
43319,0.32,0.47
43320,0.6,0.85
43321,0.09,0.2
43322,0.09,0.1
43323,0.28,0.53
43324,0.08,0.26
43325,0.09,0.13
43326,0.19,0.47
43327,0.25,0.37
43328,0.44,0.68
43329,0.34,0.7
43330,0.12,0.19
43331,0.29,0.69
43332,0.17,0.36
43333,0.17,0.27
43334,0.15,0.49
43335,0.16,0.41
43336,0.22,0.36
43337,0.19,0.16
43338,0.11,0.64
43339,0.15,0.18
43340,0.13,0.18
43341,0.13,0.35
43342,0.07,0.16
43343,0.06,0.12
43344,0.24,0.23
43345,0.1,0.22
43346,0.17,0.17
43347,0.2,0.35
43348,0.12,0.59
43349,0.62,0.9
43350,0.66,0.73
43351,0.19,0.26
43352,0.11,0.47
43353,0.23,0.71
43354,0.1,0.15
43355,0.14,0.63
43356,0.11,0.18
43357,0.16,0.24
43358,0.25,0.5
43359,0.3,0.3
43360,0.14,0.69
43361,0.35,0.6
43362,0.14,0.28
43363,0.07,0.26
43364,0.3,0.25
43365,0.15,0.56
43366,0.14,0.51
43367,0.48,0.77
43368,0.14,0.44
43369,0.12,0.38
43370,0.54,0.77
43371,0.12,0.17
43372,0.29,0.57
43373,0.24,0.57
43374,0.11,0.42
43375,0.16,0.16
43376,0.22,0.29
43377,0.01,0.24
43378,0.2,0.46
43379,0.2,0.3
43380,0.16,0.13
43381,0.06,0.24
43382,0.23,0.46
43383,0.14,0.6
43384,0.17,0.61
43385,0.09,0.71
43386,0.09,0.07
43387,0.22,0.35
43388,0.72,0.87
43389,0.27,0.43
43390,0.23,0.75
43391,0.29,0.63
43392,0.12,0.12
43393,0.17,0.71
43394,0.15,0.65
43395,0.23,0.29
43396,0.14,0.2
43397,0.18,0.64
43398,0.45,0.7
43399,0.13,0.39
43400,0.21,0.43
43401,0.35,0.67
43402,0.04,0.04
43403,0.11,0.41
43404,0.29,0.22
43405,0.17,0.49
43406,0.75,0.77
43407,0.59,0.76
43408,0.79,0.82
43409,0.37,0.6
43410,0.11,0.33
43411,0.2,0.67
43412,0.26,0.78
43413,0.16,0.6
43414,0.1,0.16
43415,0.35,0.59
43416,0.3,0.4
43417,0.18,0.29
43418,0.19,0.37
43419,0.27,0.84
43420,0.2,0.26
43421,0.1,0.09
43422,0.06,0.3
43423,0.1,0.61
43424,0.16,0.65
43425,0.13,0.68
43426,0.58,0.86
43427,0.21,0.67
43428,0.8,0.94
43429,0.59,0.83
43430,0.2,0.29
43431,0.25,0.29
43432,0.23,0.61
43433,0.08,0.2
43434,0.06,0.39
43435,0.06,0.21
43436,0.45,0.55
43437,0.18,0.75
43438,0.16,0.56
43439,0.21,0.32
43440,0.18,0.42
43441,0.06,0.14
43442,0.09,0.25
43443,0.17,0.41
43444,0.12,0.2
43445,0.6,0.84
43446,0.16,0.13
43447,0.08,0.24
43448,0.06,0.1
43449,0.09,0.2
43450,0.31,0.61
43451,0.14,0.46
43452,0.26,0.26
43453,0.42,0.73
43454,0.12,0.31
43455,0.58,0.78
43456,0.59,0.85
43457,0.13,0.21
43458,0.52,0.81
43459,0.13,0.5
43460,0.43,0.79
43461,0.14,0.25
43462,0.09,0.26
43463,0.11,0.34
43464,0.07,0.11
43465,0.07,0.19
43466,0.2,0.32
43467,0.27,0.55
43468,0.18,0.36
43469,0.24,0.35
43470,0.18,0.42
43471,0.36,0.6
43472,0.27,0.66
43473,0.21,0.24
43474,0.05,0.11
43475,0.16,0.34
43476,0.15,0.22
43477,0.11,0.56
43478,0.31,0.56
43479,0.27,0.8
43480,0.09,0.35
43481,0.12,0.6
43482,0.4,0.57
43483,0.28,0.63
43484,0.06,0.62
43485,0.04,0.54
43486,0.21,0.67
43487,0.15,0.28
43488,0.44,0.72
43489,0.11,0.38
43490,0.16,0.28
43491,0.37,0.86
43492,0.13,0.47
43493,0.12,0.32
43494,0.11,0.39
43495,0.07,0.26
43496,0.1,0.39
43497,0.27,0.61
43498,0.27,0.59
43499,0.52,0.84
43500,0.21,0.62
43501,0.12,0.23
43502,0.33,0.58
43503,0.13,0.53
43504,0.34,0.25
43505,0.11,0.25
43506,0.26,0.79
43507,0.08,0.14
43508,0.08,0.09
43509,0.24,0.55
43510,0.45,0.76
43511,0.06,0.06
43512,0.49,0.67
43513,0.12,0.24
43514,0.27,0.23
43515,0.14,0.25
43516,0.4,0.49
43517,0.14,0.46
43518,0.03,0.16
43519,0.06,0.11
43520,0.24,0.44
43521,0.19,0.54
43522,0.13,0.64
43523,0.11,0.71
43524,0.26,0.78
43525,0.14,0.26
43526,0.21,0.39
43527,0.11,0.85
43528,0.09,0.54
43529,0.27,0.75
43530,0.37,0.75
43531,0.12,0.18
43532,0.07,0.06
43533,0.11,0.33
43534,0.23,0.25
43535,0.7,0.79
43536,0.19,0.27
43537,0.45,0.79
43538,0.18,0.41
43539,0.31,0.49
43540,0.12,0.28
43541,0.7,0.58
43542,0.28,0.5
43543,0.18,0.65
43544,0.25,0.45
43545,0.4,0.7
43546,0.12,0.73
43547,0.07,0.73
43548,0.33,0.67
43549,0.18,0.2
43550,0.12,0.26
43551,0.2,0.68
43552,0.46,0.61
43553,0.1,0.25
43554,0.22,0.68
43555,0.09,0.2
43556,0.31,0.59
43557,0.44,0.82
43558,0.14,0.12
43559,0.21,0.68
43560,0.24,0.7
43561,0.44,0.81
43562,0.14,0.45
43563,0.18,0.51
43564,0.09,0.28
43565,0.32,0.56
43566,0.33,0.53
43567,0.11,0.21
43568,0.3,0.49
43569,0.55,0.87
43570,0.17,0.69
43571,0.07,0.19
43572,0.09,0.1
43573,0.11,0.22
43574,0.46,0.69
43575,0.1,0.58
43576,0.15,0.57
43577,0.08,0.39
43578,0.13,0.28
43579,0.15,0.68
43580,0.22,0.44
43581,0.34,0.6
43582,0.39,0.79
43583,0.11,0.07
43584,0.11,0.75
43585,0.1,0.35
43586,0.05,0.11
43587,0.24,0.54
43588,0.62,0.7
43589,0.16,0.39
43590,0.23,0.63
43591,0.08,0.15
43592,0.13,0.7
43593,0.25,0.21
43594,0.06,0.19
43595,0.31,0.47
43596,0.14,0.28
43597,0.53,0.78
43598,0.2,0.32
43599,0.68,0.83
43600,0.09,0.09
43601,0.15,0.3
43602,0.07,0.28
43603,0.1,0.21
43604,0.2,0.42
43605,0.09,0.15
43606,0.06,0.2
43607,0.14,0.42
43608,0.34,0.56
43609,0.37,0.67
43610,0.39,0.39
43611,0.42,0.8
43612,0.14,0.31
43613,0.4,0.47
43614,0.12,0.41
43615,0.24,0.31
43616,0.24,0.39
43617,0.2,0.31
43618,0.12,0.09
43619,0.56,0.67
43620,0.32,0.32
43621,0.06,0.19
43622,0.25,0.53
43623,0.19,0.27
43624,0.17,0.34
43625,0.16,0.51
43626,0.15,0.25
43627,0.04,0.13
43628,0.26,0.31
43629,0.12,0.1
43630,0.08,0.44
43631,0.2,0.27
43632,0.3,0.72
43633,0.29,0.35
43634,0.25,0.58
43635,0.5,0.67
43636,0.26,0.37
43637,0.45,0.45
43638,0.26,0.4
43639,0.18,0.24
43640,0.15,0.64
43641,0.07,0.57
43642,0.16,0.34
43643,0.09,0.47
43644,0.08,0.44
43645,0.23,0.63
43646,0.1,0.23
43647,0.14,0.26
43648,0.36,0.39
43649,0.39,0.43
43650,0.23,0.44
43651,0.51,0.8
43652,0.19,0.72
43653,0.51,0.73
43654,0.39,0.58
43655,0.11,0.42
43656,0.13,0.41
43657,0.23,0.21
43658,0.1,0.55
43659,0.11,0.47
43660,0.14,0.32
43661,0.52,0.81
43662,0.62,0.73
43663,0.13,0.67
43664,0.57,0.79
43665,0.16,0.49
43666,0.18,0.14
43667,0.07,0.37
43668,0.49,0.39
43669,0.12,0.28
43670,0.35,0.35
43671,0.12,0.5
43672,0.07,0.3
43673,0.19,0.49
43674,0.08,0.6
43675,0.1,0.17
43676,0.14,0.44
43677,0.06,0.11
43678,0.17,0.26
43679,0.14,0.32
43680,0.18,0.26
43681,0.19,0.8
43682,0.18,0.34
43683,0.15,0.72
43684,0.46,0.83
43685,0.25,0.15
43686,0.48,0.58
43687,0.11,0.47
43688,0.33,0.54
43689,0.07,0.13
43690,0.2,0.75
43691,0.19,0.6
43692,0.07,0.8
43693,0.42,0.62
43694,0.17,0.23
43695,0.5,0.91
43696,0.1,0.26
43697,0.14,0.39
43698,0.12,0.21
43699,0.12,0.2
43700,0.38,0.58
43701,0.28,0.53
43702,0.07,0.31
43703,0.34,0.51
43704,0.1,0.09
43705,0.27,0.68
43706,0.32,0.28
43707,0.14,0.61
43708,0.19,0.67
43709,0.26,0.71
43710,0.09,0.8
43711,0.14,0.78
43712,0.39,0.69
43713,0.24,0.29
43714,0.21,0.48
43715,0.16,0.67
43716,0.36,0.66
43717,0.04,0.27
43718,0.17,0.16
43719,0.12,0.45
43720,0.17,0.58
43721,0.32,0.45
43722,0.27,0.66
43723,0.24,0.55
43724,0.16,0.3
43725,0.12,0.27
43726,0.24,0.62
43727,0.18,0.2
43728,0.18,0.41
43729,0.61,0.76
43730,0.16,0.52
43731,0.56,0.6
43732,0.08,0.51
43733,0.21,0.64
43734,0.1,0.34
43735,0.13,0.66
43736,0.13,0.77
43737,0.13,0.2
43738,0.35,0.75
43739,0.22,0.43
43740,0.29,0.84
43741,0.13,0.57
43742,0.29,0.32
43743,0.45,0.7
43744,0.11,0.24
43745,0.64,0.73
43746,0.33,0.68
43747,0.21,0.56
43748,0.18,0.37
43749,0.26,0.32
43750,0.3,0.34
43751,0.45,0.88
43752,0.15,0.45
43753,0.13,0.3
43754,0.28,0.62
43755,0.1,0.38
43756,0.1,0.15
43757,0.1,0.54
43758,0.16,0.33
43759,0.21,0.7
43760,0.19,0.45
43761,0.47,0.75
43762,0.11,0.24
43763,0.53,0.82
43764,0.1,0.63
43765,0.17,0.78
43766,0.1,0.13
43767,0.29,0.47
43768,0.14,0.2
43769,0.11,0.37
43770,0.45,0.82
43771,0.56,0.82
43772,0.17,0.19
43773,0.12,0.22
43774,0.16,0.7
43775,0.17,0.32
43776,0.12,0.52
43777,0.11,0.19
43778,0.23,0.39
43779,0.33,0.75
43780,0.22,0.52
43781,0.11,0.25
43782,0.08,0.55
43783,0.35,0.29
43784,0.06,0.17
43785,0.29,0.8
43786,0.45,0.84
43787,0.53,0.79
43788,0.35,0.46
43789,0.18,0.38
43790,0.11,0.1
43791,0.09,0.17
43792,0.16,0.48
43793,0.05,0.11
43794,0.28,0.35
43795,0.07,0.36
43796,0.52,0.83
43797,0.17,0.38
43798,0.19,0.7
43799,0.32,0.4
43800,0.18,0.26
43801,0.14,0.48
43802,0.15,0.6
43803,0.17,0.23
43804,0.2,0.34
43805,0.39,0.75
43806,0.24,0.5
43807,0.41,0.36
43808,0.13,0.2
43809,0.07,0.12
43810,0.2,0.12
43811,0.48,0.78
43812,0.08,0.15
43813,0.42,0.72
43814,0.17,0.53
43815,0.18,0.77
43816,0.09,0.8
43817,0.15,0.52
43818,0.16,0.43
43819,0.14,0.43
43820,0.23,0.56
43821,0.22,0.5
43822,0.19,0.61
43823,0.08,0.23
43824,0.2,0.56
43825,0.03,0.75
43826,0.17,0.59
43827,0.1,0.26
43828,0.36,0.45
43829,0.16,0.21
43830,0.14,0.18
43831,0.15,0.47
43832,0.18,0.76
43833,0.19,0.35
43834,0.15,0.16
43835,0.37,0.62
43836,0.05,0.48
43837,0.23,0.36
43838,0.33,0.58
43839,0.04,0.3
43840,0.11,0.27
43841,0.25,0.37
43842,0.27,0.29
43843,0.2,0.34
43844,0.44,0.71
43845,0.08,0.71
43846,0.2,0.54
43847,0.05,0.65
43848,0.34,0.52
43849,0.12,0.12
43850,0.33,0.58
43851,0.09,0.59
43852,0.11,0.27
43853,0.11,0.7
43854,0.07,0.47
43855,0.51,0.81
43856,0.29,0.58
