respondent_id,h1n1_vaccine,seasonal_vaccine
16637,0.1,0.1
16638,0.1,0.1
16639,0.1,0.1
16640,0.2,0.3
16641,0.2,0.6
16642,0.9,1.0
16643,0.9,0.8
16644,0.2,0.1
16645,0.1,0.5
16646,0.2,0.8
16647,0.1,0.1
16648,0.2,0.8
16649,0.1,0.1
16650,0.1,0.1
16651,0.3,0.4
16652,0.5,0.2
16653,0.1,0.7
16654,0.5,0.6
16655,0.1,0.1
16656,0.2,0.2
16657,0.3,0.1
16658,0.1,0.6
16659,0.1,0.7
16660,0.6,0.8
16661,0.1,0.5
16662,0.2,0.4
16663,0.8,0.9
16664,0.1,0.2
16665,0.4,0.6
16666,0.4,0.7
16667,0.2,0.4
16668,0.1,0.1
16669,0.2,0.3
16670,0.1,0.1
16671,0.1,0.5
16672,0.3,0.3
16673,0.1,0.1
16674,0.1,0.2
16675,0.3,0.4
16676,0.1,0.8
16677,0.2,0.7
16678,0.2,0.7
16679,0.1,0.0
16680,0.2,0.3
16681,0.9,0.9
16682,0.2,0.4
16683,0.4,0.9
16684,0.3,0.5
16685,0.1,0.1
16686,0.1,0.8
16687,0.1,0.7
16688,0.2,0.2
16689,0.1,0.1
16690,0.3,0.8
16691,0.4,0.7
16692,0.2,0.4
16693,0.1,0.3
16694,0.3,0.6
16695,0.0,0.0
16696,0.1,0.2
16697,0.4,0.2
16698,0.2,0.5
16699,0.7,0.8
16700,0.8,0.9
16701,0.9,1.0
16702,0.5,0.6
16703,0.1,0.3
16704,0.2,0.7
16705,0.2,0.8
16706,0.2,0.6
16707,0.1,0.1
16708,0.5,0.7
16709,0.4,0.3
16710,0.3,0.3
16711,0.2,0.4
16712,0.3,1.0
16713,0.1,0.2
16714,0.2,0.1
16715,0.1,0.2
16716,0.2,0.5
16717,0.2,0.7
16718,0.1,0.8
16719,0.8,0.9
16720,0.2,0.7
16721,0.9,0.9
16722,0.7,0.9
16723,0.3,0.2
16724,0.1,0.2
16725,0.3,0.5
16726,0.1,0.1
16727,0.1,0.3
16728,0.1,0.2
16729,0.7,0.6
16730,0.2,0.8
16731,0.4,0.6
16732,0.3,0.2
16733,0.3,0.2
16734,0.1,0.1
16735,0.1,0.2
16736,0.2,0.4
16737,0.1,0.1
16738,0.8,0.9
16739,0.1,0.1
16740,0.1,0.1
16741,0.1,0.1
16742,0.1,0.1
16743,0.4,0.7
16744,0.1,0.5
16745,0.2,0.2
16746,0.5,0.8
16747,0.1,0.2
16748,0.7,0.9
16749,0.6,0.9
16750,0.2,0.4
16751,0.7,0.9
16752,0.2,0.5
16753,0.7,0.9
16754,0.1,0.1
16755,0.1,0.2
16756,0.1,0.2
16757,0.1,0.1
16758,0.1,0.1
16759,0.3,0.3
16760,0.4,0.6
16761,0.2,0.2
16762,0.3,0.4
16763,0.4,0.4
16764,0.4,0.6
16765,0.4,0.7
16766,0.1,0.2
16767,0.1,0.1
16768,0.1,0.3
16769,0.1,0.1
16770,0.1,0.6
16771,0.5,0.6
16772,0.3,0.8
16773,0.1,0.2
16774,0.1,0.7
16775,0.6,0.6
16776,0.2,0.7
16777,0.1,0.8
16778,0.1,0.5
16779,0.4,0.7
16780,0.2,0.2
16781,0.6,0.9
16782,0.2,0.5
16783,0.2,0.3
16784,0.6,0.9
16785,0.3,0.4
16786,0.1,0.3
16787,0.2,0.2
16788,0.1,0.2
16789,0.1,0.3
16790,0.4,0.7
16791,0.5,0.7
16792,0.7,0.9
16793,0.2,0.6
16794,0.2,0.3
16795,0.3,0.6
16796,0.1,0.4
16797,0.3,0.3
16798,0.1,0.2
16799,0.4,0.9
16800,0.1,0.1
16801,0.1,0.1
16802,0.3,0.4
16803,0.7,0.8
16804,0.1,0.0
16805,0.5,0.9
16806,0.2,0.2
16807,0.3,0.2
16808,0.1,0.1
16809,0.7,0.6
16810,0.1,0.6
16811,0.1,0.1
16812,0.1,0.1
16813,0.2,0.4
16814,0.2,0.5
16815,0.1,0.6
16816,0.1,0.7
16817,0.6,0.9
16818,0.2,0.3
16819,0.1,0.3
16820,0.1,0.8
16821,0.1,0.5
16822,0.4,0.9
16823,0.5,0.9
16824,0.1,0.2
16825,0.0,0.0
16826,0.1,0.2
16827,0.3,0.2
16828,0.9,0.9
16829,0.1,0.2
16830,0.6,0.9
16831,0.2,0.4
16832,0.4,0.6
16833,0.2,0.1
16834,0.9,0.7
16835,0.4,0.4
16836,0.1,0.6
16837,0.6,0.5
16838,0.5,0.9
16839,0.1,0.9
16840,0.1,0.8
16841,0.5,0.6
16842,0.1,0.1
16843,0.1,0.3
16844,0.2,0.6
16845,0.6,0.7
16846,0.3,0.2
16847,0.2,0.7
16848,0.1,0.2
16849,0.5,0.7
16850,0.5,0.8
16851,0.1,0.1
16852,0.2,0.7
16853,0.3,0.7
16854,0.7,0.9
16855,0.2,0.4
16856,0.2,0.4
16857,0.1,0.2
16858,0.5,0.6
16859,0.4,0.7
16860,0.1,0.1
16861,0.4,0.5
16862,0.8,0.7
16863,0.2,0.9
16864,0.1,0.1
16865,0.1,0.1
16866,0.1,0.1
16867,0.8,0.9
16868,0.1,0.5
16869,0.1,0.6
16870,0.1,0.3
16871,0.1,0.2
16872,0.1,0.7
16873,0.1,0.3
16874,0.6,0.8
16875,0.5,0.9
16876,0.0,0.0
16877,0.1,0.9
16878,0.1,0.2
16879,0.1,0.0
16880,0.2,0.6
16881,0.8,0.9
16882,0.2,0.3
16883,0.3,0.6
16884,0.1,0.1
16885,0.2,0.8
16886,0.4,0.1
16887,0.1,0.1
16888,0.5,0.4
16889,0.1,0.2
16890,0.7,0.9
16891,0.4,0.4
16892,0.9,0.9
16893,0.1,0.1
16894,0.1,0.2
16895,0.1,0.3
16896,0.0,0.1
16897,0.1,0.4
16898,0.1,0.1
16899,0.2,0.1
16900,0.1,0.3
16901,0.5,0.7
16902,0.6,0.7
16903,0.4,0.4
16904,0.7,0.8
16905,0.2,0.2
16906,0.5,0.5
16907,0.3,0.4
16908,0.4,0.3
16909,0.3,0.4
16910,0.3,0.4
16911,0.1,0.1
16912,0.7,0.8
16913,0.4,0.3
16914,0.1,0.1
16915,0.3,0.6
16916,0.3,0.3
16917,0.2,0.2
16918,0.4,0.5
16919,0.1,0.2
16920,0.1,0.1
16921,0.3,0.2
16922,0.0,0.1
16923,0.1,0.3
16924,0.3,0.2
16925,0.3,0.8
16926,0.3,0.3
16927,0.5,0.7
16928,0.8,0.9
16929,0.2,0.4
16930,0.5,0.4
16931,0.2,0.3
16932,0.3,0.3
16933,0.2,0.5
16934,0.1,0.7
16935,0.1,0.3
16936,0.1,0.4
16937,0.3,0.4
16938,0.2,0.9
16939,0.1,0.1
16940,0.2,0.3
16941,0.4,0.3
16942,0.6,0.3
16943,0.2,0.4
16944,0.8,0.9
16945,0.2,0.8
16946,0.7,0.9
16947,0.4,0.6
16948,0.1,0.6
16949,0.2,0.3
16950,0.2,0.1
16951,0.1,0.7
16952,0.1,0.6
16953,0.2,0.3
16954,0.6,0.9
16955,0.8,0.8
16956,0.3,0.8
16957,0.8,0.9
16958,0.2,0.3
16959,0.1,0.1
16960,0.1,0.5
16961,0.6,0.4
16962,0.2,0.1
16963,0.5,0.3
16964,0.1,0.7
16965,0.2,0.2
16966,0.2,0.7
16967,0.1,0.5
16968,0.1,0.1
16969,0.3,0.4
16970,0.0,0.0
16971,0.1,0.1
16972,0.1,0.3
16973,0.3,0.3
16974,0.3,0.8
16975,0.2,0.3
16976,0.1,0.8
16977,0.7,0.9
16978,0.2,0.2
16979,0.5,0.8
16980,0.2,0.5
16981,0.3,0.5
16982,0.1,0.1
16983,0.1,0.8
16984,0.3,0.7
16985,0.2,0.9
16986,0.7,0.7
16987,0.1,0.2
16988,0.7,0.9
16989,0.1,0.2
16990,0.1,0.4
16991,0.1,0.1
16992,0.1,0.1
16993,0.4,0.7
16994,0.4,0.7
16995,0.1,0.2
16996,0.5,0.5
16997,0.1,0.0
16998,0.2,0.8
16999,0.3,0.3
17000,0.2,0.8
17001,0.2,0.7
17002,0.5,0.7
17003,0.2,0.9
17004,0.2,0.9
17005,0.6,0.7
17006,0.1,0.1
17007,0.1,0.4
17008,0.2,0.7
17009,0.4,0.8
17010,0.2,0.2
17011,0.1,0.1
17012,0.2,0.6
17013,0.4,0.6
17014,0.4,0.5
17015,0.2,0.8
17016,0.4,0.5
17017,0.1,0.3
17018,0.2,0.1
17019,0.5,0.7
17020,0.2,0.1
17021,0.2,0.3
17022,0.8,0.8
17023,0.2,0.5
17024,0.8,0.6
17025,0.1,0.4
17026,0.1,0.7
17027,0.1,0.5
17028,0.1,0.7
17029,0.1,0.9
17030,0.2,0.1
17031,0.7,0.9
17032,0.2,0.3
17033,0.3,1.0
17034,0.1,0.5
17035,0.3,0.2
17036,0.6,0.8
17037,0.2,0.1
17038,0.9,0.9
17039,0.4,0.8
17040,0.3,0.6
17041,0.2,0.4
17042,0.3,0.2
17043,0.3,0.3
17044,0.6,0.9
17045,0.3,0.5
17046,0.1,0.2
17047,0.4,0.7
17048,0.2,0.3
17049,0.1,0.1
17050,0.1,0.5
17051,0.1,0.3
17052,0.1,0.8
17053,0.2,0.4
17054,0.6,0.9
17055,0.1,0.1
17056,0.8,0.8
17057,0.1,0.8
17058,0.3,0.9
17059,0.1,0.0
17060,0.4,0.4
17061,0.1,0.2
17062,0.1,0.3
17063,0.7,0.9
17064,0.7,0.9
17065,0.1,0.1
17066,0.1,0.1
17067,0.2,0.8
17068,0.3,0.4
17069,0.2,0.6
17070,0.1,0.1
17071,0.3,0.3
17072,0.5,0.8
17073,0.2,0.5
17074,0.1,0.2
17075,0.2,0.7
17076,0.3,0.3
17077,0.1,0.1
17078,0.5,0.8
17079,0.7,0.9
17080,0.8,0.9
17081,0.5,0.4
17082,0.2,0.4
17083,0.1,0.1
17084,0.1,0.1
17085,0.2,0.5
17086,0.1,0.1
17087,0.3,0.2
17088,0.1,0.2
17089,0.8,0.9
17090,0.1,0.4
17091,0.3,0.8
17092,0.4,0.3
17093,0.1,0.2
17094,0.1,0.5
17095,0.2,0.4
17096,0.1,0.1
17097,0.3,0.3
17098,0.4,0.9
17099,0.3,0.6
17100,0.5,0.5
17101,0.1,0.1
17102,0.1,0.1
17103,0.1,0.2
17104,0.7,0.9
17105,0.1,0.1
17106,0.5,0.7
17107,0.2,0.5
17108,0.3,0.8
17109,0.3,0.8
17110,0.2,0.7
17111,0.1,0.5
17112,0.1,0.4
17113,0.3,0.7
17114,0.1,0.4
17115,0.4,0.6
17116,0.1,0.1
17117,0.3,0.6
17118,0.1,0.9
17119,0.3,0.5
17120,0.1,0.2
17121,0.4,0.4
17122,0.1,0.1
17123,0.1,0.1
17124,0.1,0.4
17125,0.2,0.9
17126,0.2,0.2
17127,0.1,0.1
17128,0.6,0.8
17129,0.1,0.4
17130,0.1,0.3
17131,0.5,0.7
17132,0.1,0.2
17133,0.1,0.2
17134,0.4,0.4
17135,0.3,0.2
17136,0.2,0.2
17137,0.5,0.6
17138,0.1,0.8
17139,0.4,0.6
17140,0.1,0.9
17141,0.5,0.6
17142,0.1,0.1
17143,0.4,0.7
17144,0.1,0.6
17145,0.2,0.3
17146,0.1,0.8
17147,0.2,0.7
17148,0.7,0.9
17149,0.3,0.7
17150,0.1,0.9
17151,0.7,0.9
17152,0.1,0.1
17153,0.2,0.3
17154,0.6,0.5
17155,0.6,0.2
17156,0.1,0.1
17157,0.1,0.2
17158,0.7,0.6
17159,0.1,0.4
17160,0.1,0.3
17161,0.4,0.5
17162,0.7,0.9
17163,0.4,0.2
17164,0.1,0.2
17165,0.1,0.4
17166,0.2,0.3
17167,0.2,0.8
17168,0.2,0.9
17169,0.2,0.4
17170,0.2,0.6
17171,0.2,0.6
17172,0.2,0.5
17173,0.1,0.8
17174,0.3,0.6
17175,0.2,0.3
17176,0.1,0.1
17177,0.7,0.8
17178,0.0,0.1
17179,0.1,0.1
17180,0.1,0.6
17181,0.1,0.1
17182,0.8,0.9
17183,0.6,0.9
17184,0.2,0.2
17185,0.4,0.6
17186,0.9,0.5
17187,0.1,0.3
17188,0.7,0.9
17189,0.3,0.6
17190,0.3,0.4
17191,0.2,0.2
17192,0.2,0.2
17193,0.2,0.2
17194,0.1,0.1
17195,0.1,0.1
17196,0.2,0.9
17197,0.2,0.7
17198,0.3,0.5
17199,0.2,0.9
17200,0.1,0.2
17201,0.2,0.2
17202,0.2,0.3
17203,0.3,0.4
17204,0.1,0.1
17205,0.3,0.4
17206,0.1,0.1
17207,0.1,0.2
17208,0.7,0.9
17209,0.1,0.1
17210,0.4,0.7
17211,0.2,0.2
17212,0.2,0.6
17213,0.1,0.1
17214,0.2,0.3
17215,0.1,0.5
17216,0.5,0.4
17217,0.3,0.5
17218,0.4,0.3
17219,0.3,0.3
17220,0.5,0.7
17221,0.5,0.4
17222,0.1,0.5
17223,0.1,0.1
17224,0.3,0.5
17225,0.5,0.8
17226,0.1,0.6
17227,0.4,0.5
17228,0.4,0.5
17229,0.2,0.4
17230,0.1,0.9
17231,0.1,0.2
17232,0.1,0.3
17233,0.8,0.9
17234,0.2,0.6
17235,0.0,0.2
17236,0.1,0.3
17237,0.1,0.0
17238,0.1,0.5
17239,0.1,0.7
17240,0.5,0.8
17241,0.1,0.6
17242,0.3,0.2
17243,0.2,0.3
17244,0.2,0.2
17245,0.8,0.9
17246,0.7,0.8
17247,0.1,0.1
17248,0.2,0.5
17249,0.4,0.5
17250,0.2,0.4
17251,0.2,0.2
17252,0.6,0.4
17253,0.2,0.2
17254,0.6,0.2
17255,0.1,0.9
17256,0.4,0.4
17257,0.2,0.4
17258,0.1,0.1
17259,0.4,0.5
17260,0.1,0.2
17261,0.3,0.5
17262,0.2,0.8
17263,0.1,0.1
17264,0.1,0.2
17265,0.0,0.0
17266,0.1,0.2
17267,0.4,0.8
17268,0.4,0.5
17269,0.1,0.8
17270,0.1,0.9
17271,0.1,0.2
17272,0.1,0.1
17273,0.1,0.1
17274,0.4,0.8
17275,0.1,0.8
17276,0.2,0.3
17277,0.2,0.7
17278,0.2,0.3
17279,0.3,0.8
17280,0.4,0.6
17281,0.2,0.8
17282,0.1,0.7
17283,0.2,0.2
17284,0.2,0.4
17285,0.1,0.2
17286,0.7,0.8
17287,0.1,0.6
17288,0.1,0.1
17289,0.1,0.7
17290,0.4,0.6
17291,0.8,0.9
17292,0.1,0.5
17293,0.7,0.9
17294,0.9,1.0
17295,0.1,0.2
17296,0.1,0.9
17297,0.1,0.1
17298,0.1,0.3
17299,0.1,0.8
17300,0.2,0.7
17301,0.1,0.3
17302,0.1,0.6
17303,0.2,0.9
17304,0.1,0.1
17305,0.2,0.6
17306,0.3,0.3
17307,0.2,0.7
17308,0.3,0.5
17309,0.2,0.1
17310,0.1,0.6
17311,0.1,0.1
17312,0.9,0.9
17313,0.3,0.3
17314,0.6,0.9
17315,0.1,0.1
17316,0.1,0.1
17317,0.1,0.2
17318,0.1,0.1
17319,0.3,0.8
17320,0.4,0.6
17321,0.6,0.8
17322,0.1,0.4
17323,0.3,0.3
17324,0.4,0.7
17325,0.1,0.2
17326,0.1,0.5
17327,0.2,0.8
17328,0.2,0.3
17329,0.1,0.5
17330,0.4,0.6
17331,0.1,0.1
17332,0.2,0.3
17333,0.8,0.9
17334,0.1,0.6
17335,0.5,0.8
17336,0.1,0.9
17337,0.1,0.3
17338,0.5,0.4
17339,0.5,0.6
17340,0.6,0.9
17341,0.9,0.9
17342,0.2,0.8
17343,0.1,0.9
17344,0.6,0.9
17345,0.2,0.6
17346,0.1,0.1
17347,0.1,0.1
17348,0.5,0.5
17349,0.1,0.9
17350,0.6,0.9
17351,0.1,0.1
17352,0.3,0.4
17353,0.6,0.8
17354,0.1,0.1
17355,0.1,0.3
17356,0.2,0.4
17357,0.4,0.1
17358,0.1,0.1
17359,0.1,0.3
17360,0.2,0.3
17361,0.3,0.5
17362,0.1,0.1
17363,0.8,0.9
17364,0.1,0.2
17365,0.5,0.2
17366,0.1,0.2
17367,0.8,0.9
17368,0.2,0.8
17369,0.2,0.1
17370,0.1,0.1
17371,0.2,0.2
17372,0.5,0.5
17373,0.8,0.9
17374,0.9,0.9
17375,0.1,0.9
17376,0.6,0.8
17377,0.3,0.3
17378,0.2,0.1
17379,0.2,0.3
17380,0.1,0.1
17381,0.1,0.3
17382,0.2,0.2
17383,0.3,0.8
17384,0.1,0.1
17385,0.1,0.7
17386,0.3,0.6
17387,0.1,0.2
17388,0.2,0.7
17389,0.1,0.1
17390,0.7,0.8
17391,0.2,0.5
17392,0.8,0.8
17393,0.4,0.6
17394,0.1,0.8
17395,0.2,0.6
17396,0.4,0.5
17397,0.1,0.2
17398,0.1,0.1
17399,0.1,0.5
17400,0.6,0.6
17401,0.1,0.1
17402,0.1,0.1
17403,0.1,0.1
17404,0.1,0.2
17405,0.2,0.2
17406,0.3,0.7
17407,0.7,0.7
17408,0.1,0.2
17409,0.1,0.1
17410,0.1,0.1
17411,0.1,0.2
17412,0.1,0.2
17413,0.4,0.3
17414,0.1,0.5
17415,0.1,0.2
17416,0.8,0.8
17417,0.5,0.5
17418,0.1,0.1
17419,0.2,0.2
17420,0.1,0.4
17421,0.2,0.9
17422,0.1,0.1
17423,0.2,0.3
17424,0.2,0.2
17425,0.1,0.1
17426,0.1,0.5
17427,0.3,0.4
17428,0.4,0.7
17429,0.3,0.2
17430,0.1,0.3
17431,0.2,0.9
17432,0.3,0.2
17433,0.3,0.7
17434,0.2,0.5
17435,0.2,0.6
17436,0.2,0.5
17437,0.2,0.3
17438,0.7,0.9
17439,0.3,0.4
17440,0.2,0.2
17441,0.1,0.3
17442,0.1,0.2
17443,0.2,0.7
17444,0.2,0.3
17445,0.1,0.4
17446,0.1,0.2
17447,0.1,0.2
17448,0.2,0.3
17449,0.1,0.1
17450,0.1,0.1
17451,0.3,0.1
17452,0.1,0.1
17453,0.1,0.3
17454,0.2,0.9
17455,0.7,0.7
17456,0.0,0.0
17457,0.9,0.9
17458,0.2,0.4
17459,0.1,0.1
17460,0.3,0.6
17461,0.5,0.4
17462,0.2,0.2
17463,0.2,0.4
17464,0.2,0.4
17465,0.1,0.3
17466,0.1,0.1
17467,0.5,0.7
17468,0.0,0.0
17469,0.2,0.4
17470,0.3,0.7
17471,0.1,0.1
17472,0.6,0.8
17473,0.2,0.5
17474,0.2,0.5
17475,0.4,0.9
17476,0.7,0.8
17477,0.2,0.4
17478,0.8,0.7
17479,0.3,0.5
17480,0.4,0.6
17481,0.0,0.0
17482,0.1,0.3
17483,0.1,0.1
17484,0.1,0.2
17485,0.1,0.2
17486,0.1,0.2
17487,0.1,0.3
17488,0.3,0.5
17489,0.2,0.5
17490,0.1,0.2
17491,0.1,0.9
17492,0.3,0.7
17493,0.2,0.2
17494,0.1,0.2
17495,0.1,0.2
17496,0.3,0.3
17497,0.3,0.2
17498,0.4,0.5
17499,0.6,0.9
17500,0.0,0.2
17501,0.3,0.2
17502,0.1,0.1
17503,0.3,0.4
17504,0.4,0.3
17505,0.4,0.8
17506,0.3,0.4
17507,0.1,0.4
17508,0.4,0.6
17509,0.1,0.6
17510,0.2,0.5
17511,0.1,0.4
17512,0.1,0.1
17513,0.2,0.5
17514,0.2,0.9
17515,0.2,0.4
17516,0.1,0.1
17517,0.1,0.2
17518,0.1,0.2
17519,0.2,0.4
17520,0.1,0.1
17521,0.3,0.4
17522,0.3,0.6
17523,0.3,0.9
17524,0.1,0.5
17525,0.2,0.1
17526,0.5,0.6
17527,0.2,0.9
17528,0.1,0.7
17529,0.4,0.7
17530,0.1,0.1
17531,0.1,0.8
17532,0.2,0.1
17533,0.1,0.3
17534,0.8,0.8
17535,0.5,0.4
17536,0.1,0.1
17537,0.3,0.4
17538,0.1,0.1
17539,0.5,0.9
17540,0.1,0.1
17541,0.4,0.8
17542,0.7,0.6
17543,0.2,0.4
17544,0.1,0.1
17545,0.2,0.8
17546,0.1,0.9
17547,0.1,0.1
17548,0.1,0.1
17549,0.7,0.8
17550,0.5,0.6
17551,0.5,0.9
17552,0.3,1.0
17553,0.3,0.3
17554,0.1,0.1
17555,0.1,0.4
17556,0.4,0.9
17557,0.8,0.8
17558,0.1,0.3
17559,0.8,0.9
17560,0.5,0.7
17561,0.4,0.3
17562,0.1,0.1
17563,0.4,0.3
17564,0.5,0.6
17565,0.3,0.7
17566,0.3,0.4
17567,0.1,0.5
17568,0.0,0.1
17569,0.6,0.9
17570,0.3,0.7
17571,0.5,0.6
17572,0.1,0.1
17573,0.3,0.5
17574,0.2,0.2
17575,0.1,0.1
17576,0.1,0.3
17577,0.3,0.5
17578,0.1,0.5
17579,0.3,0.5
17580,0.1,0.1
17581,0.2,0.3
17582,0.8,0.9
17583,0.3,0.4
17584,0.1,0.3
17585,0.2,0.9
17586,0.2,0.3
17587,0.4,0.4
17588,0.1,0.5
17589,0.2,0.9
17590,0.3,0.8
17591,0.2,0.9
17592,0.4,0.5
17593,0.2,0.4
17594,0.5,0.4
17595,0.5,0.5
17596,0.6,0.9
17597,0.5,0.9
17598,0.1,0.2
17599,0.8,0.9
17600,0.1,0.1
17601,0.1,0.4
17602,0.2,0.3
17603,0.1,0.3
17604,0.3,0.6
17605,0.5,0.7
17606,0.1,0.2
17607,0.2,0.9
17608,0.5,0.8
17609,0.4,0.4
17610,0.1,0.2
17611,0.3,0.6
17612,0.1,0.9
17613,0.1,0.6
17614,0.5,0.4
17615,0.3,0.8
17616,0.1,0.1
17617,0.0,0.0
17618,0.1,0.9
17619,0.7,0.8
17620,0.1,0.3
17621,0.1,0.1
17622,0.1,0.1
17623,0.2,0.9
17624,0.1,0.9
17625,0.4,0.7
17626,0.2,0.4
17627,0.6,0.8
17628,0.3,0.7
17629,0.4,0.6
17630,0.3,0.9
17631,0.1,0.1
17632,0.1,0.3
17633,0.1,0.2
17634,0.3,0.8
17635,0.3,0.3
17636,0.4,0.4
17637,0.2,0.9
17638,0.1,0.7
17639,0.4,0.1
17640,0.5,0.3
17641,0.3,0.6
17642,0.4,0.7
17643,0.2,0.8
17644,0.2,0.7
17645,0.2,0.4
17646,0.6,0.8
17647,0.8,0.8
17648,0.1,0.3
17649,0.4,0.1
17650,0.1,0.2
17651,0.2,0.8
17652,0.0,0.0
17653,0.2,0.4
17654,0.1,0.2
17655,0.1,0.4
17656,0.1,0.7
17657,0.4,0.5
17658,0.1,0.1
17659,0.8,0.9
17660,0.3,0.3
17661,0.2,0.1
17662,0.2,0.1
17663,0.1,0.2
17664,0.5,0.6
17665,0.8,0.9
17666,0.2,0.2
17667,0.4,0.5
17668,0.2,0.2
17669,0.3,0.8
17670,0.1,0.1
17671,0.9,0.9
17672,0.3,0.4
17673,0.3,0.4
17674,0.8,0.8
17675,0.2,0.2
17676,0.9,0.9
17677,0.2,0.2
17678,0.1,0.1
17679,0.3,0.3
17680,0.3,0.5
17681,0.1,0.4
17682,0.4,0.6
17683,0.1,0.2
17684,0.2,0.3
17685,0.5,0.6
17686,0.1,0.1
17687,0.3,0.6
17688,0.1,0.4
17689,0.1,0.1
17690,0.1,0.7
17691,0.5,0.8
17692,0.2,0.2
17693,0.1,0.2
17694,0.5,0.5
17695,0.1,0.8
17696,0.1,0.2
17697,0.5,0.8
17698,0.1,0.6
17699,0.1,0.2
17700,0.2,0.4
17701,0.2,0.2
17702,0.3,0.1
17703,0.1,0.4
17704,0.3,0.3
17705,0.2,0.4
17706,0.7,0.9
17707,0.6,0.8
17708,0.2,0.4
17709,0.6,0.6
17710,0.2,0.3
17711,0.2,0.4
17712,0.8,0.9
17713,0.1,0.5
17714,0.4,0.2
17715,0.1,0.7
17716,0.5,0.8
17717,0.7,0.9
17718,0.1,0.2
17719,0.6,0.7
17720,0.3,0.6
17721,0.5,0.8
17722,0.2,0.7
17723,0.3,0.7
17724,0.4,0.5
17725,0.5,0.5
17726,0.3,0.7
17727,0.3,0.7
17728,0.1,0.1
17729,0.6,0.9
17730,0.1,0.2
17731,0.1,0.0
17732,0.1,0.2
17733,0.1,0.1
17734,0.2,0.3
17735,0.2,0.1
17736,0.2,0.2
17737,0.3,0.7
17738,0.2,0.2
17739,0.1,0.1
17740,0.1,0.2
17741,0.9,0.9
17742,0.1,0.1
17743,0.2,0.9
17744,0.6,0.7
17745,0.2,0.2
17746,0.1,0.1
17747,0.3,0.5
17748,0.1,0.1
17749,0.1,0.0
17750,0.1,0.1
17751,0.3,0.3
17752,0.2,0.2
17753,0.1,0.1
17754,0.1,0.7
17755,0.0,0.1
17756,0.3,0.8
17757,0.7,0.8
17758,0.3,0.4
17759,0.1,0.4
17760,0.6,0.7
17761,0.2,0.2
17762,0.1,0.3
17763,0.3,0.5
17764,0.7,0.7
17765,0.2,0.8
17766,0.6,0.9
17767,0.1,0.1
17768,0.1,0.4
17769,0.1,0.1
17770,0.9,0.9
17771,0.1,0.9
17772,0.2,0.5
17773,0.1,0.7
17774,0.8,0.9
17775,0.6,0.5
17776,0.6,0.8
17777,0.2,0.4
17778,0.2,0.7
17779,0.2,0.8
17780,0.1,0.1
17781,0.4,0.7
17782,0.1,0.3
17783,0.1,0.7
17784,0.9,0.9
17785,0.1,0.3
17786,0.5,0.4
17787,0.9,0.9
17788,0.8,0.8
17789,0.2,0.2
17790,0.2,0.1
17791,0.8,0.9
17792,0.5,0.8
17793,0.1,0.2
17794,0.2,0.5
17795,0.8,1.0
17796,0.1,0.2
17797,0.7,0.6
17798,0.1,0.5
17799,0.3,0.5
17800,0.1,0.1
17801,0.4,0.5
17802,0.5,0.7
17803,0.1,0.7
17804,0.2,0.8
17805,0.3,0.7
17806,0.4,0.6
17807,0.1,0.2
17808,0.1,0.1
17809,0.1,0.1
17810,0.3,0.3
17811,0.9,1.0
17812,0.5,0.8
17813,0.3,0.4
17814,0.3,0.5
17815,0.6,0.8
17816,0.1,0.1
17817,0.3,0.5
17818,0.3,0.4
17819,0.3,0.6
17820,0.1,0.8
17821,0.3,0.4
17822,0.6,0.9
17823,0.5,0.9
17824,0.2,0.5
17825,0.3,0.8
17826,0.1,0.0
17827,0.2,0.8
17828,0.1,0.9
17829,0.2,0.5
17830,0.1,0.4
17831,0.3,0.7
17832,0.4,0.9
17833,0.2,0.6
17834,0.1,0.1
17835,0.5,0.5
17836,0.2,0.1
17837,0.5,0.9
17838,0.2,0.3
17839,0.3,0.7
17840,0.5,0.4
17841,0.1,0.1
17842,0.1,0.6
17843,0.2,0.2
17844,0.1,0.2
17845,0.5,0.8
17846,0.1,0.1
17847,0.4,0.5
17848,0.5,0.8
17849,0.3,0.3
17850,0.1,0.2
17851,0.1,0.1
17852,0.1,0.3
17853,0.0,0.0
17854,0.1,0.3
17855,0.2,0.1
17856,0.1,0.5
17857,0.3,0.4
17858,0.1,0.1
17859,0.2,0.4
17860,0.6,0.6
17861,0.1,0.1
17862,0.2,0.3
17863,0.2,0.4
17864,0.1,0.2
17865,0.1,0.1
17866,0.5,0.5
17867,0.1,0.2
17868,0.2,0.9
17869,0.1,0.1
17870,0.1,0.1
17871,0.8,0.9
17872,0.1,0.1
17873,0.1,0.9
17874,0.1,0.4
17875,0.8,0.9
17876,0.2,0.2
17877,0.3,0.5
17878,0.3,0.6
17879,0.5,0.3
17880,0.4,0.8
17881,0.1,0.4
17882,0.2,0.4
17883,0.1,0.3
17884,0.2,0.7
17885,0.1,0.2
17886,0.1,0.1
17887,0.2,0.8
17888,0.2,0.7
17889,0.2,0.2
17890,0.1,0.2
17891,0.6,0.4
17892,0.2,0.2
17893,0.2,0.8
17894,0.1,0.1
17895,0.1,0.7
17896,0.3,0.5
17897,0.1,0.2
17898,0.7,0.8
17899,0.1,0.3
17900,0.4,0.8
17901,0.3,0.3
17902,0.5,0.8
17903,0.1,0.1
17904,0.0,0.0
17905,0.1,0.4
17906,0.1,0.3
